0.109804, 0.109804, 0.109804, base03
0.14902, 0.14902, 0.14902, base02
0.345098, 0.345098, 0.345098, base01
0.384314, 0.384314, 0.384314, base00
0.501961, 0.501961, 0.501961, base0
0.541176, 0.541176, 0.541176, base1
0.894118, 0.894118, 0.894118, base2
1, 1, 0.843137, base3
0.686275, 0.529412, 0, yellow
0.843137, 0.372549, 0, orange
0.843137, 0, 0, red
0.686275, 0, 0.372549, magenta
0.372549, 0.372549, 0.686275, violet
0, 0.529412, 1, blue
0, 0.686275, 0.686275, cyan
0.372549, 0.529412, 0, green
